sample	r1_raw	r2_raw	r1_trimmed_paired	r2_trimmed_paired
Vboreale_NJ89_03_08	52567372	52567372	45559257	45559257
Vtenellum_NC78_8loc	63260344	63260344	56824377	56824377
FL24_0788	126548677	126548677	123219186	123219186
NHB_Draper_X5	67835463	67835463	63091672	63091672
NHB_HL13_H64	97796626	97796626	95309725	95309725
FL13_212	116095503	116095503	108887287	108887287
Vmacrocarpon_HollisterRed_C15	74158354	74158354	71308073	71308073
HHB_Polaris_H14	71212618	71212618	66602436	66602436
Vangustifolium_USAMaine	95467392	95467392	84348702	84348702
NHB_Rubel_H76	102510407	102510407	99933976	99933976
NHB_Lateblue_H29	70216421	70216421	65381029	65381029
SHB_Arana_L11_1	68677505	68677505	64307127	64307127
SHB_Muffin_S44_1	69043632	69043632	65520422	65520422
Vangustifolium_brunswick	92682811	92682811	75610186	75610186
Vvirgatum_Premeir_Y4_1	133411806	133411806	130079727	130079727
FL19_135	99599151	99599151	93683321	93683321
FL20_122	108728010	108728010	102968985	102968985
Vfuscatum2x_17_628_02	169002403	169002403	152198060	152198060
SHB_chougua_S83_1	69834175	69834175	65532691	65532691
Vangustifolium_Emil_L9	69544792	69544792	64704732	64704732
FL17_166	100773051	100773051	93386140	93386140
Vvirgatum_Alapaha	127968565	127968565	107855502	107855502
Vtenellum_NJ87_52	77661489	77661489	70608519	70608519
SHB_Sampson_S29_1	73907577	73907577	69277839	69277839
FLWayne	113110221	113110221	96841396	96841396
FL24_0317	119085596	119085596	111853330	111853330
FL21_0982	108204856	108204856	105074824	105074824
Vvirgatum_Ochlockonee	113228841	113228841	97947657	97947657
Vconstablaei_N1	62675956	62675956	57269288	57269288
SHB_Guputon_S47_1	67864770	67864770	64686534	64686534
FL22_0808	100607500	100607500	96856873	96856873
FLAvanti	137967737	137967737	118118570	118118570
FL24_0401	119340770	119340770	115997268	115997268
Vuliginosum_PI638387	89856796	89856796	84694573	84694573
FL12_257	142962103	142962103	136696383	136696383
FL25_0248	100787200	100787200	98241361	98241361
NHB_Bluejay_H7	98974457	98974457	96491846	96491846
NHB_Duke_H28	92435643	92435643	90133541	90133541
FL20_0094	123239580	123239580	118791304	118791304
Vmacrocarpon_Howes_C7	70940471	70940471	66357342	66357342
SHB_Suziblue_S16_1	71479322	71479322	66714719	66714719
Varboreum_17_630	104894420	104894420	86444705	86444705
SHB_Arlen_S40_1	69193049	69193049	65920000	65920000
NHB_Legacy_H19	113475420	113475420	110424690	110424690
FL22_1146	101348015	101348015	95643405	95643405
SHB_NaitiveBlue_S48_1	72044248	72044248	67175912	67175912
Varboreum_NC3739	46407817	46407817	42910504	42910504
NHB_HL2_H53	70996355	70996355	66127470	66127470
HHB_Putte_M9	116469687	116469687	113706068	113706068
FL16_200	150580272	150580272	142191376	142191376
SHB_Cooper_H97	68902421	68902421	64221101	64221101
FL18_137	139296339	139296339	133746107	133746107
FL24_0793	107465976	107465976	104767755	104767755
Vangustifolium_EstonianHyb_L12	68294559	68294559	63863535	63863535
Vvirgatum_Baldwin_Nanjing_Y6	152888319	152888319	147353055	147353055
NHB_S20K0183	72973639	72973639	68515447	68515447
Vvirgatum_NC2140	74904475	74904475	68056944	68056944
SHB_Sapphire_S17_1	69184178	69184178	64433391	64433391
Vcylindraceum_PI618121	125238858	125238858	119465132	119465132
FL19_148	101911788	101911788	96730186	96730186
FL14_242	107631334	107631334	100418673	100418673
FLWindsor	104007890	104007890	89318245	89318245
Vconstablaei_N5	62283033	62283033	55717546	55717546
FL21_0445	104057416	104057416	95005140	95005140
SHB_JellyBean_S64_1	70300378	70300378	66057269	66057269
FL17_17	102796961	102796961	95698503	95698503
Vvirgatum_Southland_Y11_1	146079846	146079846	140516771	140516771
FL21_1116	124389754	124389754	119652043	119652043
Vstamineum_17_629_02	142857026	142857026	129068528	129068528
Vvirgatum_BlackGiant	139461567	139461567	118572081	118572081
Vmacrocarpon_manyueju_JGA503	71300771	71300771	67031759	67031759
FL24_0389	143970963	143970963	138332831	138332831
Varboreum_NC3740	52041035	52041035	48196633	48196633
Vvirgatum_Pinklemonade	112316439	112316439	96131317	96131317
Vdarrowii_17_627	98583932	98583932	82568373	82568373
FL22_0962	129527923	129527923	124937024	124937024
SHB_Sweetaroma_S71_1	68265703	68265703	64894016	64894016
FL25_0538	139059471	139059471	133382846	133382846
NHB_Bluejay_lanniao	67669232	67669232	63408050	63408050
Vmyrtilloides_NC96_53_2	28943448	28943448	26786090	26786090
SHB_Avonblue_H96	76476486	76476486	71029666	71029666
SHB_NewHannover_D04	68937418	68937418	64282915	64282915
NHB_Duke_H75	91649579	91649579	89416060	89416060
NHB_HL3_H54	100428327	100428327	97895513	97895513
SHB_Dianna_H31	72210034	72210034	67532758	67532758
FL24_0456	103821093	103821093	97612657	97612657
Vangustifolium_EstonianHyb_L13	74406199	74406199	71345403	71345403
NHB_Sierra_H21	98517720	98517720	96036761	96036761
FL20_040	113284142	113284142	109465337	109465337
FL13_26	101467647	101467647	97508240	97508240
SHB_Sapphire_S42_1	72992765	72992765	68611479	68611479
FL24_0794	102079001	102079001	99544438	99544438
NHB_Liberty_X3	106136652	106136652	103606795	103606795
Vvirgatum_NC3660	64158473	64158473	58527780	58527780
FL23_0063	99467012	99467012	94239502	94239502
Vcorymbosum_4X_NC3308	56312495	56312495	50923365	50923365
FLBluecrisp	87237250	87237250	75388429	75388429
FL16_54	100391509	100391509	96764746	96764746
SHB_Jewel_S2_1	108855314	108855314	101496362	101496362
Varboreum_09_502	114256068	114256068	89092454	89092454
NHB_2017D_H28Mut	68935483	68935483	64408670	64408670
Vmacrocarpon_Pilgrim_C2	74464138	74464138	70047304	70047304
FL18_148	105386591	105386591	100969238	100969238
FL19_20_8	101740871	101740871	98448530	98448530
Velliotii_olenoyellow	91312293	91312293	75435781	75435781
Varctostaphylos_ID	135360232	135360232	117742117	117742117
Vdarrowii_JohnBlue	56290189	56290189	51565513	51565513
FL14_245	101324742	101324742	93957816	93957816
FL21_0543	101296698	101296698	94010811	94010811
Vmyrtilloides_PI296414	202767103	202767103	190005279	190005279
SHB_Sweetcrisp_S59_1	75032155	75032155	70574176	70574176
SHB_Norman_S69_1	71277500	71277500	67151343	67151343
SHB_Beaufort_S51_1	71757605	71757605	65847506	65847506
NHB_Blueray_H6	108768304	108768304	106062709	106062709
Vvirgatum_Brightwell_Y9_1	141291771	118720988	114479354	114479354
FL17_23	99603945	99603945	92858868	92858868
