sample	total_reads	mapped_percent	paired_in_sequencing	properly_paired_percent
NHB_HX2_HX2	193872493	179974221 + 0 mapped (92.83% : N/A)	182644331	143400394 + 0 properly paired (78.51% : N/A)
FL16_97	184209586	171914495 + 0 mapped (93.33% : N/A)	173655273	128199594 + 0 properly paired (73.82% : N/A)
FL19_143	207535292	195934180 + 0 mapped (94.41% : N/A)	196777445	148305430 + 0 properly paired (75.37% : N/A)
NHB_Amblue_H33	162589292	152534704 + 0 mapped (93.82% : N/A)	154104326	124004658 + 0 properly paired (80.47% : N/A)
FL25_0227	175007467	162189377 + 0 mapped (92.68% : N/A)	162990289	120980176 + 0 properly paired (74.23% : N/A)
Vvirgatum_Climax_Y8_1	197899084	185633006 + 0 mapped (93.80% : N/A)	184663020	138783972 + 0 properly paired (75.16% : N/A)
FL21_0334	205164434	191583980 + 0 mapped (93.38% : N/A)	192597076	142468912 + 0 properly paired (73.97% : N/A)
Vfuscatum_F2B1Sandhills	193646785	176849309 + 0 mapped (91.33% : N/A)	185782663	154324388 + 0 properly paired (83.07% : N/A)
FL21_1508	244143987	230709062 + 0 mapped (94.50% : N/A)	231620341	176434944 + 0 properly paired (76.17% : N/A)
FL25_0849	193752861	179754928 + 0 mapped (92.78% : N/A)	180660096	133822566 + 0 properly paired (74.07% : N/A)
FL16_178	195774418	184866279 + 0 mapped (94.43% : N/A)	187207022	145910974 + 0 properly paired (77.94% : N/A)
FL24_0037	225997135	213199718 + 0 mapped (94.34% : N/A)	214244747	162132126 + 0 properly paired (75.68% : N/A)
Vvirgatum_Vernon	212741807	202312981 + 0 mapped (95.10% : N/A)	199763786	152782644 + 0 properly paired (76.48% : N/A)
FL24_0672	237852038	219899171 + 0 mapped (92.45% : N/A)	221251507	164364932 + 0 properly paired (74.29% : N/A)
Vconsanguineum_CorvallisRep	250700666	230350715 + 0 mapped (91.88% : N/A)	229951301	159807060 + 0 properly paired (69.50% : N/A)
Vfuscatum4X_11_1001	122118175	115457939 + 0 mapped (94.55% : N/A)	116347199	92382870 + 0 properly paired (79.40% : N/A)
SHB_EB12_9_M_1	112172969	104735443 + 0 mapped (93.37% : N/A)	105882770	77600972 + 0 properly paired (73.29% : N/A)
Velliottii_Knight	113389450	106626078 + 0 mapped (94.04% : N/A)	106820940	84728182 + 0 properly paired (79.32% : N/A)
FLRaven	183197951	171974122 + 0 mapped (93.87% : N/A)	174120279	126923630 + 0 properly paired (72.89% : N/A)
SHB_Kestrel_S73_1	110096142	102945656 + 0 mapped (93.51% : N/A)	104068370	77225418 + 0 properly paired (74.21% : N/A)
Vovatum_PI618200	78999048	67736595 + 0 mapped (85.74% : N/A)	73616661	44576778 + 0 properly paired (60.55% : N/A)
FLEmerald	164487913	155483318 + 0 mapped (94.53% : N/A)	155368823	119183906 + 0 properly paired (76.71% : N/A)
FLMagnus	157098969	149020853 + 0 mapped (94.86% : N/A)	148612884	116710186 + 0 properly paired (78.53% : N/A)
SHB_Palmetto_S32_1	108545825	101276191 + 0 mapped (93.30% : N/A)	102559250	75197152 + 0 properly paired (73.32% : N/A)
Vmacrocarpon_Washington_C19	115991258	103253989 + 0 mapped (89.02% : N/A)	105764961	61295136 + 0 properly paired (57.95% : N/A)
SHB_US75_S31_1	109593660	102177507 + 0 mapped (93.23% : N/A)	103561465	76730052 + 0 properly paired (74.09% : N/A)
Vbracteatum_WF1	119771551	108480232 + 0 mapped (90.57% : N/A)	109856845	65432676 + 0 properly paired (59.56% : N/A)
SHB_Bladen_S1_1	111166140	103302688 + 0 mapped (92.93% : N/A)	104216491	73715824 + 0 properly paired (70.73% : N/A)
NHB_Sweatheart_X1	113694222	105921037 + 0 mapped (93.16% : N/A)	107627176	80226824 + 0 properly paired (74.54% : N/A)
NHB_Brigitta_H23	151666193	143040406 + 0 mapped (94.31% : N/A)	140647198	106715530 + 0 properly paired (75.87% : N/A)
SHB_SouthernBelle_S61_1	115266765	107688682 + 0 mapped (93.43% : N/A)	108819765	79280224 + 0 properly paired (72.85% : N/A)
NHB_Patriot_H2	158864224	148908969 + 0 mapped (93.73% : N/A)	148101490	114542408 + 0 properly paired (77.34% : N/A)
Vdarrowii_GNGG	125877486	119331396 + 0 mapped (94.80% : N/A)	119143894	95232692 + 0 properly paired (79.93% : N/A)
Vvitisidaea_PI618228	155203346	141133298 + 0 mapped (90.93% : N/A)	140555007	91642954 + 0 properly paired (65.20% : N/A)
FLSapphire	146301191	135311632 + 0 mapped (92.49% : N/A)	139424150	106132806 + 0 properly paired (76.12% : N/A)
Vfuscatum_NC80_22_1	111808174	104925488 + 0 mapped (93.84% : N/A)	105663706	79657364 + 0 properly paired (75.39% : N/A)
NHB_Aron_H5	109519980	101693363 + 0 mapped (92.85% : N/A)	102472059	73071750 + 0 properly paired (71.31% : N/A)
FL10_15	181888415	170954281 + 0 mapped (93.99% : N/A)	172376895	131457936 + 0 properly paired (76.26% : N/A)
FL16_119	192966106	181934320 + 0 mapped (94.28% : N/A)	183205176	138502100 + 0 properly paired (75.60% : N/A)
FL18_3	196692504	185506785 + 0 mapped (94.31% : N/A)	187165470	144121456 + 0 properly paired (77.00% : N/A)
NHB_Grower_H67	166748843	157045501 + 0 mapped (94.18% : N/A)	157113783	125479822 + 0 properly paired (79.87% : N/A)
FL16_99	176702870	165065789 + 0 mapped (93.41% : N/A)	165861658	119752016 + 0 properly paired (72.20% : N/A)
FL21_0359	176669350	165082586 + 0 mapped (93.44% : N/A)	166053361	122676430 + 0 properly paired (73.88% : N/A)
FL25_0229	167045656	154815754 + 0 mapped (92.68% : N/A)	155316225	114566150 + 0 properly paired (73.76% : N/A)
NHB_Ivanhoe_H42	184608828	173106391 + 0 mapped (93.77% : N/A)	174226650	139336524 + 0 properly paired (79.97% : N/A)
FL19_88	197513337	182640452 + 0 mapped (92.47% : N/A)	187339264	138952466 + 0 properly paired (74.17% : N/A)
FL23_0846	186798731	174332412 + 0 mapped (93.33% : N/A)	177260438	135482784 + 0 properly paired (76.43% : N/A)
Vstamineum_17_629	159781045	147831728 + 0 mapped (92.52% : N/A)	149686721	106805292 + 0 properly paired (71.35% : N/A)
FL22_0123	176270146	164026494 + 0 mapped (93.05% : N/A)	168374539	131266076 + 0 properly paired (77.96% : N/A)
FL10_153	113054106	107517620 + 0 mapped (95.10% : N/A)	106628470	84363742 + 0 properly paired (79.12% : N/A)
FL16_194	181800380	171162061 + 0 mapped (94.15% : N/A)	173475434	134134056 + 0 properly paired (77.32% : N/A)
FLR12_89	195063921	184506296 + 0 mapped (94.59% : N/A)	185989237	146225700 + 0 properly paired (78.62% : N/A)
SHB_EB8_42_Julieta_S80_1	107704696	100746774 + 0 mapped (93.54% : N/A)	100927328	71919940 + 0 properly paired (71.26% : N/A)
FLJewel	144013195	136022948 + 0 mapped (94.45% : N/A)	136932958	106483536 + 0 properly paired (77.76% : N/A)
FL21_543	258353072	243710963 + 0 mapped (94.33% : N/A)	245510775	187843468 + 0 properly paired (76.51% : N/A)
Vvirgatum_Coastal_Y14	235994557	222581870 + 0 mapped (94.32% : N/A)	221114271	174561498 + 0 properly paired (78.95% : N/A)
Vpallidum_NCE3R15	164098498	148095231 + 0 mapped (90.25% : N/A)	153268893	106306716 + 0 properly paired (69.36% : N/A)
SHB_Lenoir_S39_1	116917150	108955626 + 0 mapped (93.19% : N/A)	109823989	79115986 + 0 properly paired (72.04% : N/A)
Vhirsutum_NC3743	156416133	146056365 + 0 mapped (93.38% : N/A)	146990105	118680870 + 0 properly paired (80.74% : N/A)
FLScintilla	192523176	182291073 + 0 mapped (94.69% : N/A)	181168672	142696850 + 0 properly paired (78.76% : N/A)
FLMillenia	185383814	174820651 + 0 mapped (94.30% : N/A)	174989432	134037556 + 0 properly paired (76.60% : N/A)
Vmacrocarpon_WSU108_C10	117034175	104744422 + 0 mapped (89.50% : N/A)	107144746	61812158 + 0 properly paired (57.69% : N/A)
Vcarlesii_DW_1	112920480	101104938 + 0 mapped (89.54% : N/A)	104054397	64724046 + 0 properly paired (62.20% : N/A)
FLR14_449	242650048	226377455 + 0 mapped (93.29% : N/A)	228861725	170519830 + 0 properly paired (74.51% : N/A)
SHB_PeachSorbet_S62_1	112233175	104196744 + 0 mapped (92.84% : N/A)	106107246	78781370 + 0 properly paired (74.25% : N/A)
Vconsanguineum_NC	150072755	135587650 + 0 mapped (90.35% : N/A)	139240052	90252106 + 0 properly paired (64.82% : N/A)
FL19_144	232719040	217536050 + 0 mapped (93.48% : N/A)	218199399	160123172 + 0 properly paired (73.38% : N/A)
SHB_Bluechip_X10	125867614	117378830 + 0 mapped (93.26% : N/A)	118544063	88692316 + 0 properly paired (74.82% : N/A)
NHB_TopShelf_D02	109005236	102078732 + 0 mapped (93.65% : N/A)	103064929	77835442 + 0 properly paired (75.52% : N/A)
FL24_0674	172479426	160017025 + 0 mapped (92.77% : N/A)	160909769	118680318 + 0 properly paired (73.76% : N/A)
SHB_Ventura_S81_1	125404278	116933499 + 0 mapped (93.25% : N/A)	118774790	88897668 + 0 properly paired (74.85% : N/A)
SHB_Southmoon_S22_1	113576454	106229041 + 0 mapped (93.53% : N/A)	107535890	79714144 + 0 properly paired (74.13% : N/A)
FL24_0040	247686569	234127006 + 0 mapped (94.53% : N/A)	235191680	178453094 + 0 properly paired (75.88% : N/A)
Vfuscatum_NC99_3_1	105316662	98738071 + 0 mapped (93.75% : N/A)	99247916	75901312 + 0 properly paired (76.48% : N/A)
NHB_Pemberton_pengbodun	104347526	97320711 + 0 mapped (93.27% : N/A)	98488027	72992376 + 0 properly paired (74.11% : N/A)
NHB_Burlington_H41	175816431	165304403 + 0 mapped (94.02% : N/A)	166193489	132618684 + 0 properly paired (79.80% : N/A)
NHB_Aurora_aoruolaX4	106722699	99966777 + 0 mapped (93.67% : N/A)	100534979	75986234 + 0 properly paired (75.58% : N/A)
Velliottii_C208	153483368	145118362 + 0 mapped (94.55% : N/A)	144254380	109376366 + 0 properly paired (75.82% : N/A)
HHB_Chippewa_H11	155064058	145432123 + 0 mapped (93.79% : N/A)	145999452	115790552 + 0 properly paired (79.31% : N/A)
Vstamineum_F1redflesh_15_634	161765119	148783798 + 0 mapped (91.98% : N/A)	152539161	111472978 + 0 properly paired (73.08% : N/A)
NHB_Grover	175227217	166663361 + 0 mapped (95.11% : N/A)	165865101	129969294 + 0 properly paired (78.36% : N/A)
NHB_Hardyblue_X13	104960312	97537266 + 0 mapped (92.93% : N/A)	99087225	73190662 + 0 properly paired (73.86% : N/A)
FL10_162	181781548	171718161 + 0 mapped (94.46% : N/A)	173669524	136073080 + 0 properly paired (78.35% : N/A)
SHB_Emerald_S45_1	114762727	107316259 + 0 mapped (93.51% : N/A)	108537936	80858066 + 0 properly paired (74.50% : N/A)
FLKeecrisp	150044898	142240365 + 0 mapped (94.80% : N/A)	142582208	113181714 + 0 properly paired (79.38% : N/A)
FL12_179	130819968	124780797 + 0 mapped (95.38% : N/A)	123196641	99146776 + 0 properly paired (80.48% : N/A)
Vmyrtillus_Japan_S52_1	110463021	103131721 + 0 mapped (93.36% : N/A)	103562174	78690332 + 0 properly paired (75.98% : N/A)
FL18_6	184594316	171131783 + 0 mapped (92.71% : N/A)	175948228	133115400 + 0 properly paired (75.66% : N/A)
FL25_0235	174863643	161777239 + 0 mapped (92.52% : N/A)	162926944	119947848 + 0 properly paired (73.62% : N/A)
FLMisty	167629385	159735874 + 0 mapped (95.29% : N/A)	158753431	129614106 + 0 properly paired (81.64% : N/A)
Vhirsutum_NJ90_54_21	85584783	80798059 + 0 mapped (94.41% : N/A)	80584858	61709436 + 0 properly paired (76.58% : N/A)
Vdarrowii_Wang2024	126377111	116251817 + 0 mapped (91.99% : N/A)	118693409	87625728 + 0 properly paired (73.83% : N/A)
SHB_LikeONeal_D18	107811749	100379328 + 0 mapped (93.11% : N/A)	101516184	74389772 + 0 properly paired (73.28% : N/A)
FL20_030	193504881	182958894 + 0 mapped (94.55% : N/A)	184489968	144001944 + 0 properly paired (78.05% : N/A)
NHB_JEarly_H73	189838546	180321011 + 0 mapped (94.99% : N/A)	179477588	146861878 + 0 properly paired (81.83% : N/A)
FLSharpblue	202348708	190995456 + 0 mapped (94.39% : N/A)	191923583	148691174 + 0 properly paired (77.47% : N/A)
FL23_0852	200844122	189515679 + 0 mapped (94.36% : N/A)	191279990	149377118 + 0 properly paired (78.09% : N/A)
SHB_PearlRiver_H98	121665060	113478090 + 0 mapped (93.27% : N/A)	113926498	82508952 + 0 properly paired (72.42% : N/A)
Vpallidum_NJ88_18_30	125564147	116377450 + 0 mapped (92.68% : N/A)	117153529	84252554 + 0 properly paired (71.92% : N/A)
FL21_0497	250467236	236195283 + 0 mapped (94.30% : N/A)	237748140	180335636 + 0 properly paired (75.85% : N/A)
FL22_0229	185627893	174525170 + 0 mapped (94.02% : N/A)	177077042	137997764 + 0 properly paired (77.93% : N/A)
FL16_60	190580208	177505805 + 0 mapped (93.14% : N/A)	182541933	141949910 + 0 properly paired (77.76% : N/A)
NHB_Toro_H24	162032394	154208682 + 0 mapped (95.17% : N/A)	152717167	123688376 + 0 properly paired (80.99% : N/A)
FL16_125	241144346	224721580 + 0 mapped (93.19% : N/A)	226623051	164943150 + 0 properly paired (72.78% : N/A)
FL17_101	225708968	210148057 + 0 mapped (93.11% : N/A)	212061505	155437522 + 0 properly paired (73.30% : N/A)
SHB_Bluecrisp_S8_1	172668920	161046881 + 0 mapped (93.27% : N/A)	162009903	116849072 + 0 properly paired (72.12% : N/A)
SHB_Springhigh_S55_1	110281053	103441783 + 0 mapped (93.80% : N/A)	103999101	80651256 + 0 properly paired (77.55% : N/A)
SHB_Windsor_S58_1	107086723	99701879 + 0 mapped (93.10% : N/A)	100287595	71574042 + 0 properly paired (71.37% : N/A)
NHB_Pender_pengdeer	102403898	95353529 + 0 mapped (93.12% : N/A)	96310574	69728532 + 0 properly paired (72.40% : N/A)
FL22_0264	188368784	177326947 + 0 mapped (94.14% : N/A)	178414024	133547088 + 0 properly paired (74.85% : N/A)
Vvirgatum_15_506	150502326	137843678 + 0 mapped (91.59% : N/A)	142725263	106639216 + 0 properly paired (74.72% : N/A)
FL19_15	158386322	147817088 + 0 mapped (93.33% : N/A)	148588668	110429606 + 0 properly paired (74.32% : N/A)
FL09_167	225708466	210487567 + 0 mapped (93.26% : N/A)	212673726	156571344 + 0 properly paired (73.62% : N/A)
Velliottii_Ell8	140370701	130814468 + 0 mapped (93.19% : N/A)	132618549	99547764 + 0 properly paired (75.06% : N/A)
FL24_0680	202101766	187150319 + 0 mapped (92.60% : N/A)	187561778	136387392 + 0 properly paired (72.72% : N/A)
Vvirgatum_FloridaRose	214188006	198973666 + 0 mapped (92.90% : N/A)	200705419	142477516 + 0 properly paired (70.99% : N/A)
Vvirgatum_Gardenblue_Y3_1	212818866	200191050 + 0 mapped (94.07% : N/A)	198157156	154193814 + 0 properly paired (77.81% : N/A)
SHB_Eureka_Ridley1403_youruika	103671940	96225849 + 0 mapped (92.82% : N/A)	98253977	72989880 + 0 properly paired (74.29% : N/A)
NHB_Harrison_halisen	108028867	100874969 + 0 mapped (93.38% : N/A)	101847364	76335592 + 0 properly paired (74.95% : N/A)
FLKestrel	167760468	158648831 + 0 mapped (94.57% : N/A)	159320750	125203262 + 0 properly paired (78.59% : N/A)
Vconstablaei_NC83_28_3	276905091	260573365 + 0 mapped (94.10% : N/A)	259381895	204495904 + 0 properly paired (78.84% : N/A)
NHB_Chandler_H74	160467844	151074483 + 0 mapped (94.15% : N/A)	152080055	122603736 + 0 properly paired (80.62% : N/A)
NHB_Berkeley_H15	159419757	148279439 + 0 mapped (93.01% : N/A)	149597344	116078858 + 0 properly paired (77.59% : N/A)
Vhirsutum_NJ90_54_13	226190930	210465025 + 0 mapped (93.05% : N/A)	211159705	160390544 + 0 properly paired (75.96% : N/A)
FL17_141	100768733	95581698 + 0 mapped (94.85% : N/A)	95237836	75137492 + 0 properly paired (78.89% : N/A)
HHB_MN5115_M5	173697334	162982400 + 0 mapped (93.83% : N/A)	164146385	130935356 + 0 properly paired (79.77% : N/A)
Voldhamii_XC_1	114903056	104822391 + 0 mapped (91.23% : N/A)	104912726	62573832 + 0 properly paired (59.64% : N/A)
Vmyrsinites_NC80_2_14	118971317	112560204 + 0 mapped (94.61% : N/A)	112318390	89830000 + 0 properly paired (79.98% : N/A)
FL24_0046	210576611	199216514 + 0 mapped (94.61% : N/A)	199855410	150454594 + 0 properly paired (75.28% : N/A)
FLPrimadonna	164398277	155756814 + 0 mapped (94.74% : N/A)	155646927	122527736 + 0 properly paired (78.72% : N/A)
SHB_Legacy	178249811	169544159 + 0 mapped (95.12% : N/A)	169620300	135673542 + 0 properly paired (79.99% : N/A)
FL11_124	183213990	173565191 + 0 mapped (94.73% : N/A)	175369255	138485274 + 0 properly paired (78.97% : N/A)
Vkoreanum_C1	109387479	99837265 + 0 mapped (91.27% : N/A)	98588486	56653684 + 0 properly paired (57.46% : N/A)
SHB_Magnolia_S24_1	133188129	124182730 + 0 mapped (93.24% : N/A)	126460631	95502920 + 0 properly paired (75.52% : N/A)
SHB_Primadonna_S53_1	115336521	107659170 + 0 mapped (93.34% : N/A)	109360109	82597164 + 0 properly paired (75.53% : N/A)
FLStar	200825854	189139463 + 0 mapped (94.18% : N/A)	190392881	145700948 + 0 properly paired (76.53% : N/A)
FL19_006	181815585	171689227 + 0 mapped (94.43% : N/A)	172967991	134377684 + 0 properly paired (77.69% : N/A)
Vpallidum_PI666752	127174455	118506909 + 0 mapped (93.18% : N/A)	118526333	90183240 + 0 properly paired (76.09% : N/A)
SHB_Bluerain_S33_1	111066963	103827599 + 0 mapped (93.48% : N/A)	105003102	78319260 + 0 properly paired (74.59% : N/A)
NHB_Weymouth_H69	157280710	149384680 + 0 mapped (94.98% : N/A)	148853841	120787950 + 0 properly paired (81.15% : N/A)
SHB_Springwide_S57_1	110729145	103059793 + 0 mapped (93.07% : N/A)	104286618	75571620 + 0 properly paired (72.47% : N/A)
NHB_Jersey_H16	150438734	140105338 + 0 mapped (93.13% : N/A)	140217361	107733482 + 0 properly paired (76.83% : N/A)
SHB_yiyuan_S75_1	115977706	108075647 + 0 mapped (93.19% : N/A)	109612546	81151568 + 0 properly paired (74.03% : N/A)
NHB_Puru_H37	153189399	144659463 + 0 mapped (94.43% : N/A)	144014539	111993198 + 0 properly paired (77.77% : N/A)
FL21_0593	165862123	154816035 + 0 mapped (93.34% : N/A)	155774274	115868814 + 0 properly paired (74.38% : N/A)
FL20_059	213695763	201489990 + 0 mapped (94.29% : N/A)	203239708	156722110 + 0 properly paired (77.11% : N/A)
FL23_1032	186359101	176054779 + 0 mapped (94.47% : N/A)	177347751	138531946 + 0 properly paired (78.11% : N/A)
FL25_0237	235220193	218514401 + 0 mapped (92.90% : N/A)	218721776	161586438 + 0 properly paired (73.88% : N/A)
FL16_754	179898918	169238056 + 0 mapped (94.07% : N/A)	170972695	130301232 + 0 properly paired (76.21% : N/A)
FLMeadowlark	161542276	151855788 + 0 mapped (94.00% : N/A)	152462165	113892662 + 0 properly paired (74.70% : N/A)
FL22_0297	166888219	155873597 + 0 mapped (93.40% : N/A)	156862048	116495682 + 0 properly paired (74.27% : N/A)
FL22_0583	183482492	172751183 + 0 mapped (94.15% : N/A)	174353319	132732504 + 0 properly paired (76.13% : N/A)
SHB_Farthing_S60_1	119020639	111056373 + 0 mapped (93.31% : N/A)	112595964	83302678 + 0 properly paired (73.98% : N/A)
FLOptimus_02	177594985	164011018 + 0 mapped (92.35% : N/A)	164923741	124885230 + 0 properly paired (75.72% : N/A)
FL16_134	182631071	170058686 + 0 mapped (93.12% : N/A)	170885716	125236296 + 0 properly paired (73.29% : N/A)
Vpallidum_Blueridge_H94	118400124	110296553 + 0 mapped (93.16% : N/A)	110873886	79453936 + 0 properly paired (71.66% : N/A)
NHB_Herbert_H22	157910491	149295222 + 0 mapped (94.54% : N/A)	149271127	120946892 + 0 properly paired (81.02% : N/A)
FLRebel	145747873	136643072 + 0 mapped (93.75% : N/A)	138419495	107476028 + 0 properly paired (77.65% : N/A)
NHB_Collins_H35	144602974	136628290 + 0 mapped (94.49% : N/A)	136807672	109665028 + 0 properly paired (80.16% : N/A)
NHB_Arlen_Rp	142791295	132699587 + 0 mapped (92.93% : N/A)	135819283	102547824 + 0 properly paired (75.50% : N/A)
Vmyrtilloides_I44	117619017	109674288 + 0 mapped (93.25% : N/A)	110418611	85426946 + 0 properly paired (77.37% : N/A)
Vfuscatum2x_17_608	200363219	188405985 + 0 mapped (94.03% : N/A)	189275700	146335948 + 0 properly paired (77.31% : N/A)
FL17_142	135295284	127858182 + 0 mapped (94.50% : N/A)	127800189	100977400 + 0 properly paired (79.01% : N/A)
Vmacrocarpon_Bain11_C13	119723541	107432991 + 0 mapped (89.73% : N/A)	108842887	61151788 + 0 properly paired (56.18% : N/A)
FL19_49_2	188773303	178654659 + 0 mapped (94.64% : N/A)	179090133	135424156 + 0 properly paired (75.62% : N/A)
FL24_0713	163295953	150864702 + 0 mapped (92.39% : N/A)	152168560	111121112 + 0 properly paired (73.03% : N/A)
FL17_105	303865817	287076971 + 0 mapped (94.47% : N/A)	287963740	217135710 + 0 properly paired (75.40% : N/A)
FLSweetcrisp	139299677	131555568 + 0 mapped (94.44% : N/A)	132783034	102198388 + 0 properly paired (76.97% : N/A)
NHB_Bluecrop_H1	167744239	155607813 + 0 mapped (92.76% : N/A)	156841960	120613632 + 0 properly paired (76.90% : N/A)
SHB_Meadowlark_S20_1	112221419	104705936 + 0 mapped (93.30% : N/A)	106085281	78069458 + 0 properly paired (73.59% : N/A)
HHB_MN5415_M6	164665056	155379260 + 0 mapped (94.36% : N/A)	155004026	123900348 + 0 properly paired (79.93% : N/A)
FL11_128	197658556	184998618 + 0 mapped (93.60% : N/A)	186472941	139750712 + 0 properly paired (74.94% : N/A)
SHB_Rebel_S26_1	139484649	130200700 + 0 mapped (93.34% : N/A)	131972975	97518378 + 0 properly paired (73.89% : N/A)
FL11_158	182604814	172670922 + 0 mapped (94.56% : N/A)	174437834	135891834 + 0 properly paired (77.90% : N/A)
SHB_ONeal	170105847	161949448 + 0 mapped (95.21% : N/A)	161177726	127463520 + 0 properly paired (79.08% : N/A)
SHB_Camellia_D01_1	107530390	99888981 + 0 mapped (92.89% : N/A)	101534455	74267340 + 0 properly paired (73.14% : N/A)
Vpallidum_PI666776	121509135	113286423 + 0 mapped (93.23% : N/A)	113096402	85567622 + 0 properly paired (75.66% : N/A)
Vvirgatum_Homebell_Y12	236372018	221547003 + 0 mapped (93.73% : N/A)	221044117	171566200 + 0 properly paired (77.62% : N/A)
NHB_Willow_Leaf_liuye	107774939	100911015 + 0 mapped (93.63% : N/A)	101832373	75803528 + 0 properly paired (74.44% : N/A)
Vhirsutum_NJ90_54_15	186087533	172924387 + 0 mapped (92.93% : N/A)	175324345	128372224 + 0 properly paired (73.22% : N/A)
Vangustifolium_Blomidon_L1	117537044	109726540 + 0 mapped (93.35% : N/A)	109987314	79314186 + 0 properly paired (72.11% : N/A)
SHB_Star_S7_1	112272673	104964933 + 0 mapped (93.49% : N/A)	105717618	77756656 + 0 properly paired (73.55% : N/A)
FL19_111	191504014	179788806 + 0 mapped (93.88% : N/A)	183232885	143034104 + 0 properly paired (78.06% : N/A)
FL24_0112	216888763	201800846 + 0 mapped (93.04% : N/A)	205123826	148579442 + 0 properly paired (72.43% : N/A)
NHB_Jgdrzej_H51	152355929	144550967 + 0 mapped (94.88% : N/A)	143538132	115513410 + 0 properly paired (80.48% : N/A)
FLOptimus	189259761	178402753 + 0 mapped (94.26% : N/A)	179508871	140373886 + 0 properly paired (78.20% : N/A)
SHB_Flicker_S70_1	112510420	105411459 + 0 mapped (93.69% : N/A)	106750101	80792690 + 0 properly paired (75.68% : N/A)
NHB_Record_H38	174210906	161615486 + 0 mapped (92.77% : N/A)	165179300	130363368 + 0 properly paired (78.92% : N/A)
SHB_ONeal_Rp	66078235	55682432 + 0 mapped (84.27% : N/A)	62686742	43399004 + 0 properly paired (69.23% : N/A)
Vpallidum_SHF4A	90718221	85402565 + 0 mapped (94.14% : N/A)	85617310	66520134 + 0 properly paired (77.69% : N/A)
Vmacrocarpon_Bain6_C17	112352177	99513941 + 0 mapped (88.57% : N/A)	103070379	59044018 + 0 properly paired (57.29% : N/A)
Vconstablaei_NC86_40_2	316788810	295658802 + 0 mapped (93.33% : N/A)	296583328	223202040 + 0 properly paired (75.26% : N/A)
FL21_0600	182485144	169754631 + 0 mapped (93.02% : N/A)	171110346	125694954 + 0 properly paired (73.46% : N/A)
FLSanJoaquin	179997791	169666814 + 0 mapped (94.26% : N/A)	169083925	129048234 + 0 properly paired (76.32% : N/A)
Vreticulatum_RedButton_X14	116072887	102193138 + 0 mapped (88.04% : N/A)	105514320	59741588 + 0 properly paired (56.62% : N/A)
NHB_Herbert_hebote	110584215	103097275 + 0 mapped (93.23% : N/A)	104712887	77933614 + 0 properly paired (74.43% : N/A)
FLAlbus	97023088	92022282 + 0 mapped (94.85% : N/A)	91484714	69564906 + 0 properly paired (76.04% : N/A)
FL24_0059	185046296	170802158 + 0 mapped (92.30% : N/A)	176846219	136514802 + 0 properly paired (77.19% : N/A)
FLVireo	160476822	150843567 + 0 mapped (94.00% : N/A)	151776255	116074050 + 0 properly paired (76.48% : N/A)
FL22_0333	216042700	204248202 + 0 mapped (94.54% : N/A)	204890278	155278718 + 0 properly paired (75.79% : N/A)
FL17_123	201008092	189965122 + 0 mapped (94.51% : N/A)	191226079	150522782 + 0 properly paired (78.71% : N/A)
FL25_0238	184879834	171323334 + 0 mapped (92.67% : N/A)	172314433	126468262 + 0 properly paired (73.39% : N/A)
FL20_063	221937740	209320165 + 0 mapped (94.31% : N/A)	211607913	164037976 + 0 properly paired (77.52% : N/A)
NHB_Coville_H4	157671601	148145988 + 0 mapped (93.96% : N/A)	148075224	117596962 + 0 properly paired (79.42% : N/A)
SHB_Millennia_S30_1	108273756	101032374 + 0 mapped (93.31% : N/A)	101982120	75053210 + 0 properly paired (73.59% : N/A)
Vfuscatum2x_18_667	145557415	137839659 + 0 mapped (94.70% : N/A)	137192741	106227068 + 0 properly paired (77.43% : N/A)
FL22_0973	180915219	168726937 + 0 mapped (93.26% : N/A)	172185273	131424432 + 0 properly paired (76.33% : N/A)
FL16_159	187330099	176608001 + 0 mapped (94.28% : N/A)	177724711	133794268 + 0 properly paired (75.28% : N/A)
Varboreum_17_630_02	237307504	210630018 + 0 mapped (88.76% : N/A)	214633542	138076192 + 0 properly paired (64.33% : N/A)
SHB_Camellia_S37_1	114359226	106428704 + 0 mapped (93.07% : N/A)	108220769	79979414 + 0 properly paired (73.90% : N/A)
SHB_Reveille_S5_1	111187223	103909588 + 0 mapped (93.45% : N/A)	104615971	75963174 + 0 properly paired (72.61% : N/A)
SHB_Abundance_S65_1	110051063	102748732 + 0 mapped (93.36% : N/A)	103319081	74213984 + 0 properly paired (71.83% : N/A)
SHB_Reveille_Rp	85241912	77438522 + 0 mapped (90.85% : N/A)	80876085	60260122 + 0 properly paired (74.51% : N/A)
Vangustifolium_Brunswick_L2	116127015	108213740 + 0 mapped (93.19% : N/A)	108145370	76401086 + 0 properly paired (70.65% : N/A)
FL24_0714	178091228	165262864 + 0 mapped (92.80% : N/A)	167615991	123111834 + 0 properly paired (73.45% : N/A)
NHB_Bluegold_M8	183378568	174033346 + 0 mapped (94.90% : N/A)	173376025	141777706 + 0 properly paired (81.77% : N/A)
FL17_114	187785010	177143530 + 0 mapped (94.33% : N/A)	177749185	132523302 + 0 properly paired (74.56% : N/A)
Vreticulatum_NJ95_2_11a	97700154	90329919 + 0 mapped (92.46% : N/A)	87881519	60349184 + 0 properly paired (68.67% : N/A)
